r[m],D_GR,D_SSZ
14258.502764214383,0.7653387536634944,0.8284123595274218
14263.21723676267,0.7654282027611283,0.8284593459973961
14267.93170931096,0.7655175823048584,0.828506306741462
14272.646181859247,0.7656068923776045,0.8285532417807415
14277.360654407537,0.7656961330621517,0.828600151136334
14282.075126955824,0.76578530444115,0.8286470348293153
14286.789599504114,0.7658744065971155,0.8286938928807388
14291.504072052401,0.7659634396124297,0.8287407253116343
14296.218544600688,0.766052403569341,0.8287875321430088
14300.933017148978,0.7661412985499634,0.8288343133958463
14305.647489697265,0.7662301246362782,0.8288810690911081
14310.361962245555,0.7663188819101334,0.8289277992497326
14315.076434793842,0.7664075704532446,0.8289745038926347
14319.790907342132,0.7664961903471946,0.8290211830407072
14324.50537989042,0.7665847416734344,0.8290678367148199
14329.21985243871,0.7666732245132828,0.8291144649358196
14333.934324986996,0.7667616389479269,0.8291610677245307
14338.648797535287,0.766849985058423,0.8292076451017545
14343.363270083573,0.7669382629256956,0.8292541970882701
14348.07774263186,0.767026472630539,0.8293007237048332
14352.79221518015,0.7671146142536168,0.829347224972178
14357.506687728437,0.767202687875462,0.829393700911015
14362.221160276727,0.7672906935764781,0.829440151542033
14366.935632825014,0.7673786314369385,0.8294865768858976
14371.650105373305,0.7674665015369874,0.8295329769632521
14376.364577921591,0.7675543039566395,0.8295793517947179
14381.079050469882,0.7676420387757812,0.8296257014008933
14385.793523018168,0.7677297060741693,0.8296720258023541
14390.507995566459,0.7678173059314332,0.8297183250196545
14395.222468114745,0.7679048384270734,0.8297645990733256
14399.936940663036,0.767992303640463,0.8298108479838764
14404.651413211323,0.7680797016508472,0.8298570717717941
14409.36588575961,0.7681670325373441,0.8299032704575429
14414.0803583079,0.7682542963789447,0.8299494440615652
14418.794830856186,0.7683414932545131,0.8299955926042811
14423.509303404477,0.7684286232427867,0.8300417161060888
14428.223775952763,0.768515686422377,0.8300878145873638
14432.938248501054,0.7686026828717691,0.8301338880684602
14437.65272104934,0.7686896126693225,0.8301799365697095
14442.36719359763,0.7687764758932711,0.8302259601114211
14447.081666145918,0.7688632726217237,0.8302719587138832
14451.796138694208,0.768950002932664,0.8303179323973608
14456.510611242495,0.7690366669039508,0.830363881182098
14461.225083790785,0.7691232646133186,0.8304098050883164
14465.939556339072,0.7692097961383777,0.830455704136216
14470.654028887358,0.7692962615566142,0.8305015783459748
14475.368501435649,0.7693826609453909,0.8305474277377488
14480.082973983936,0.7694689943819464,0.8305932523316725
14484.797446532226,0.7695552619433967,0.8306390521478586
14489.511919080513,0.7696414637067348,0.8306848272063979
14494.226391628803,0.7697275997488305,0.8307305775273593
14498.94086417709,0.7698136701464318,0.8307763031307908
14503.65533672538,0.7698996749761639,0.8308220040367177
14508.369809273667,0.7699856143145302,0.8308676802651442
14513.084281821957,0.7700714882379126,0.8309133318360533
14517.798754370244,0.7701572968225712,0.8309589587694055
14522.513226918534,0.7702430401446452,0.8310045610851408
14527.227699466821,0.7703287182801524,0.8310501388031766
14531.942172015108,0.7704143313049903,0.8310956919434097
14536.656644563398,0.7704998792949357,0.8311412205257153
14541.371117111685,0.770585362325645,0.8311867245699467
14546.085589659975,0.7706707804726551,0.831232204095936
14550.800062208262,0.7707561338113826,0.8312776591234944
14555.514534756552,0.7708414224171248,0.8313230896724111
14560.229007304839,0.7709266463650597,0.8313684957624545
14564.94347985313,0.7710118057302465,0.8314138774133716
14569.657952401416,0.7710969005876251,0.8314592346448877
14574.372424949706,0.7711819310120174,0.8315045674767076
14579.086897497993,0.7712668970781267,0.8315498759285143
14583.801370046283,0.7713517988605382,0.8315951600199701
14588.51584259457,0.7714366364337194,0.8316404197707157
14593.230315142857,0.7715214098720201,0.8316856552003712
14597.944787691147,0.771606119249673,0.8317308663285351
14602.659260239434,0.7716907646407932,0.8317760531747853
14607.373732787724,0.7717753461193796,0.8318212157586784
14612.088205336011,0.7718598637593136,0.8318663540997502
14616.802677884301,0.771944317634361,0.8319114682175152
14621.517150432588,0.7720287078181707,0.8319565581314672
14626.231622980878,0.7721130343842765,0.8320016238610791
14630.946095529165,0.7721972974060956,0.8320466654258032
14635.660568077456,0.7722814969569304,0.8320916828450703
14640.375040625742,0.7723656331099678,0.8321366761382907
14645.089513174029,0.7724497059382794,0.8321816453248538
14649.80398572232,0.7725337155148227,0.8322265904241288
14654.518458270606,0.77261766191244,0.8322715114554632
14659.232930818896,0.7727015452038596,0.8323164084381846
14663.947403367183,0.7727853654616956,0.8323612813915992
14668.661875915474,0.7728691227584484,0.8324061303349932
14673.37634846376,0.7729528171665045,0.832450955287632
14678.09082101205,0.7730364487581375,0.83249575626876
14682.805293560337,0.773120017605507,0.8325405332976015
14687.519766108628,0.7732035237806604,0.83258528639336
14692.234238656914,0.7732869673555318,0.8326300155752184
14696.948711205205,0.7733703484019436,0.8326747208623394
14701.663183753491,0.773453666991605,0.832719402273865
14706.377656301778,0.7735369231961138,0.8327640598289168
14711.092128850069,0.7736201170869555,0.8328086935465961
14715.806601398355,0.7737032487355044,0.8328533034459837
14720.521073946646,0.7737863182130233,0.8328978895461402
14725.235546494932,0.7738693255906637,0.8329424518661054
14729.950019043223,0.7739522709394663,0.8329869904248993
14734.66449159151,0.774035154330361,0.8330315052415215
14739.3789641398,0.7741179758341674,0.8330759963349512
14744.093436688087,0.7742007355215944,0.8331204637241477
14748.807909236377,0.7742834334632414,0.8331649074280497
14753.522381784664,0.7743660697295973,0.8332093274655759
14758.236854332954,0.7744486443910424,0.8332537238556249
14762.95132688124,0.7745311575178464,0.8332980966170752
14767.665799429527,0.7746136091801705,0.8333424457687851
14772.380271977818,0.7746959994480671,0.8333867713295929
14777.094744526104,0.7747783283914792,0.833431073318317
14781.809217074395,0.7748605960802419,0.8334753517537553
14786.523689622682,0.7749428025840817,0.8335196066546865
14791.238162170972,0.7750249479726167,0.8335638380398688
14795.952634719259,0.7751070323153578,0.8336080459280403
14800.667107267549,0.7751890556817077,0.8336522303379199
14805.381579815836,0.7752710181409618,0.8336963912882058
14810.096052364126,0.7753529197623082,0.8337405287975772
14814.810524912413,0.775434760614828,0.8337846428846927
14819.524997460703,0.7755165407674955,0.8338287335681914
14824.23947000899,0.7755982602891784,0.8338728008666928
14828.953942557277,0.7756799192486379,0.8339168447987966
14833.668415105567,0.7757615177145291,0.8339608653830825
14838.382887653854,0.7758430557554009,0.8340048626381107
14843.097360202144,0.7759245334396969,0.8340488365824219
14847.81183275043,0.7760059508357545,0.8340927872345368
14852.526305298721,0.7760873080118065,0.8341367146129569
14857.240777847008,0.7761686050359797,0.8341806187361638
14861.955250395298,0.7762498419762967,0.8342244996226195
14866.669722943585,0.7763310189006747,0.8342683572907666
14871.384195491875,0.776412135876927,0.8343121917590285
14876.098668040162,0.7764931929727622,0.8343560030458085
14880.813140588449,0.7765741902557848,0.8343997911694905
14885.52761313674,0.7766551277934955,0.8344435561484399
14890.242085685026,0.7767360056532913,0.8344872980010012
14894.956558233316,0.7768168239024655,0.8345310167455008
14899.671030781603,0.7768975826082083,0.8345747124002452
14904.385503329893,0.7769782818376068,0.8346183849835214
14909.09997587818,0.7770589216576448,0.8346620345135976
14913.81444842647,0.7771395021352041,0.834705661008722
14918.528920974757,0.7772200233370633,0.8347492644871244
14923.243393523047,0.7773004853298994,0.8347928449670149
14927.957866071334,0.7773808881802865,0.8348364024665841
14932.672338619624,0.7774612319546975,0.834879937004004
14937.386811167911,0.7775415167195032,0.8349234485974272
14942.101283716198,0.7776217425409732,0.834966937264987
14946.815756264488,0.7777019094852755,0.8350104030247982
14951.530228812775,0.7777820176184771,0.8350538458949557
14956.244701361065,0.7778620670065441,0.8350972658935361
14960.959173909352,0.7779420577153421,0.835140663038596
14965.673646457642,0.778021989810636,0.835184037348174
14970.38811900593,0.77810186335809,0.8352273888402896
14975.10259155422,0.778181678423269,0.8352707175329425
14979.817064102506,0.7782614350716373,0.8353140234441144
14984.531536650797,0.7783411333685598,0.8353573065917679
14989.246009199083,0.7784207733793017,0.835400566993846
14993.960481747374,0.7785003551690289,0.8354438046682738
14998.67495429566,0.7785798788028083,0.8354870196329574
15003.389426843947,0.7786593443456076,0.8355302119057834
15008.103899392238,0.7787387518622959,0.8355733815046203
15012.818371940524,0.7788181014176436,0.8356165284473177
15017.532844488815,0.778897393076323,0.8356596527517064
15022.247317037101,0.7789766269029076,0.8357027544355983
15026.961789585392,0.7790558029618737,0.8357458335167872
15031.676262133678,0.7791349213175991,0.8357888900130475
15036.390734681969,0.7792139820343644,0.8358319239421356
15041.105207230255,0.7792929851763526,0.8358749353217888
15045.819679778546,0.7793719308076495,0.8359179241697263
15050.534152326833,0.7794508189922438,0.8359608905036483
15055.248624875123,0.7795296497940274,0.8360038343412367
15059.96309742341,0.7796084232767954,0.8360467557001549
15064.677569971696,0.7796871395042465,0.8360896545980475
15069.392042519987,0.779765798539983,0.8361325310525413
15074.106515068273,0.7798444004475114,0.8361753850812438
15078.820987616564,0.7799229452902418,0.8362182167017448
15083.53546016485,0.7800014331314886,0.8362610259316156
15088.24993271314,0.7800798640344712,0.8363038127884086
15092.964405261428,0.7801582380623129,0.8363465772896584
15097.678877809718,0.7802365552780423,0.8363893194528811
15102.393350358005,0.7803148157445924,0.8364320392955747
15107.107822906295,0.7803930195248022,0.8364747368352187
15111.822295454582,0.7804711666814155,0.8365174120892742
15116.536768002872,0.7805492572770817,0.8365600650751843
15121.251240551159,0.7806272913743559,0.8366026958103742
15125.965713099446,0.7807052690356991,0.8366453043122503
15130.680185647736,0.7807831903234786,0.8366878905982013
15135.394658196023,0.7808610552999676,0.8367304546855976
15140.109130744313,0.780938864027346,0.8367729965917915
15144.8236032926,0.7810166165677002,0.8368155163341172
15149.53807584089,0.7810943129830233,0.836858013929891
15154.252548389177,0.7811719533352157,0.836900489396411
15158.967020937467,0.7812495376860845,0.8369429427509575
15163.681493485754,0.7813270660973446,0.8369853740107925
15168.395966034044,0.781404538630618,0.83702778319316
15173.110438582331,0.7814819553474345,0.8370701703152866
15177.824911130618,0.7815593163092319,0.8371125353943806
15182.539383678908,0.781636621577356,0.8371548784476323
15187.253856227195,0.7817138712130606,0.8371971994922142
15191.968328775485,0.7817910652775082,0.8372394985452813
15196.682801323772,0.7818682038317695,0.8372817756239702
15201.397273872062,0.7819452869368242,0.8373240307454002
15206.111746420349,0.782022314653561,0.8373662639266726
15210.82621896864,0.7820992870427773,0.837408475184871
15215.540691516926,0.7821762041651801,0.8374506645370612
15220.255164065216,0.7822530660813857,0.8374928320002912
15224.969636613503,0.7823298728519198,0.8375349775915917
15229.684109161793,0.7824066245372184,0.8375771013279754
15234.39858171008,0.7824833211976269,0.8376192032264371
15239.113054258367,0.782559962893401,0.837661283303955
15243.827526806657,0.782636549684707,0.8377033415774885
15248.541999354944,0.782713081631621,0.83774537806398
15253.256471903234,0.7827895587941305,0.8377873927803545
15257.970944451521,0.7828659812321331,0.8378293857435193
15262.685416999811,0.7829423490054378,0.8378713569703641
15267.399889548098,0.7830186621737646,0.8379133064777611
15272.114362096389,0.7830949207967448,0.8379552342825654
15276.828834644675,0.7831711249339212,0.8379971404016141
15281.543307192966,0.7832472746447481,0.8380390248517275
15286.257779741252,0.7833233699885916,0.8380808876497079
15290.972252289543,0.7833994110247305,0.8381227288123408
15295.68672483783,0.7834753978123544,0.838164548356394
15300.401197386116,0.7835513304105665,0.8382063462986182
15305.115669934406,0.7836272088783814,0.8382481226557466
15309.830142482693,0.7837030332747275,0.8382898774444948
15314.544615030984,0.7837788036584447,0.838331610681562
15319.25908757927,0.7838545200882868,0.8383733223836297
15323.97356012756,0.7839301826229206,0.8384150125673622
15328.688032675847,0.7840057913209257,0.8384566812494062
15333.402505224138,0.7840813462407957,0.838498328446392
15338.116977772424,0.7841568474409376,0.8385399541749323
15342.831450320715,0.7842322949796723,0.8385815584516229
15347.545922869002,0.7843076889152343,0.8386231412930422
15352.260395417292,0.7843830293057726,0.8386647027157517
15356.974867965579,0.7844583162093504,0.8387062427362958
15361.689340513865,0.7845335496839451,0.838747761371202
15366.403813062156,0.784608729787449,0.8387892586369807
15371.118285610442,0.7846838565776688,0.8388307345501252
15375.832758158733,0.7847589301123266,0.838872189127112
15380.54723070702,0.784833950449059,0.8389136223844006
15385.26170325531,0.7849089176454183,0.8389550343384334
15389.976175803597,0.7849838317588718,0.8389964250056362
15394.690648351887,0.7850586928468027,0.8390377944024177
15399.405120900174,0.7851335009665098,0.8390791425451698
15404.119593448464,0.7852082561752076,0.8391204694502677
15408.83406599675,0.7852829585300268,0.8391617751340694
15413.548538545041,0.7853576080880144,0.8392030596129165
15418.263011093328,0.7854322049061331,0.8392443229031337
15422.977483641615,0.7855067490412629,0.8392855650210288
15427.691956189905,0.7855812405502002,0.8393267859828932
15432.406428738192,0.7856556794896579,0.8393679858050013
15437.120901286482,0.785730065916266,0.8394091645036108
15441.835373834769,0.7858043998865719,0.839450322094963
15446.549846383059,0.7858786814570401,0.8394914585952821
15451.264318931346,0.785952910684052,0.8395325740207763
