r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
2.3512,0.7580799872689242,0.5056312927750809,-0.33301063045249435,0.319122014554984,0.9777256951634683
2.3519,0.7581634746184385,0.5056248465380988,-0.3330925803401898,0.31897675564398664,0.9777509092893244
2.3526,0.758246903101542,0.5056184077622287,-0.3331744505727076,0.31883163110800505,0.9777760948732279
2.3533,0.7583302727819857,0.505611976438647,-0.3332562412630906,0.31868664075803355,0.9778012519474883
2.354,0.7584135837234264,0.5056055525585411,-0.33333795252417014,0.31854178440542524,0.9778263805443788
2.3547000000000002,0.7584968359894265,0.5055991361131097,-0.33341958446856623,0.3183970618618903,0.9778514806961336
2.3554,0.7585800296434545,0.5055927270935616,-0.33350113720868874,0.318252472939496,0.9778765524349535
2.3561,0.7586631647488847,0.505586325491117,-0.3335826108567369,0.3181080174506654,0.9779015957930011
2.3568,0.7587462413689979,0.5055799312970068,-0.33366400552470055,0.31796369520817724,0.9779266108024021
2.3575,0.7588292595669816,0.5055735445024725,-0.3337453213243608,0.3178195060251632,0.9779515974952473
2.3582,0.7589122194059292,0.5055671650987663,-0.33382655836728986,0.31767544971510997,0.9779765559035911
2.3589,0.7589951209488417,0.5055607930771516,-0.33390771676485154,0.31753152609185564,0.9780014860594499
2.3596,0.7590779642586266,0.5055544284289021,-0.3339887966282027,0.3173877349695906,0.9780263879948063
2.3603,0.7591607493980989,0.5055480711453024,-0.3340697980682924,0.3172440761628559,0.9780512617416046
2.3609999999999998,0.7592434764299806,0.5055417212176481,-0.33415072119586336,0.3171005494865422,0.9780761073317539
2.3617,0.7593261454169014,0.505535378637245,-0.33423156612145205,0.3169571547558905,0.9781009247971271
2.3624,0.7594087564213988,0.5055290433954098,-0.33431233295538954,0.3168138917864889,0.978125714169561
2.3631,0.7594913095059181,0.5055227154834702,-0.3343930218078012,0.3166707603942738,0.9781504754808561
2.3638,0.7595738047328123,0.5055163948927641,-0.3344736327886076,0.31652776039552855,0.9781752087627769
2.3645,0.7596562421643434,0.5055100816146403,-0.33455416600752597,0.31638489160688144,0.9781999140470528
2.3651999999999997,0.7597386218626808,0.505503775640458,-0.33463462157406887,0.31624215384530663,0.9782245913653764
2.3659,0.7598209438899033,0.5054974769615874,-0.3347149995975458,0.31609954692812225,0.9782492407494048
2.3666,0.7599032083079981,0.505491185569409,-0.3347953001870638,0.31595707067298995,0.978273862230759
2.3673,0.7599854151788611,0.505484901455314,-0.3348755234515269,0.31581472489791396,0.9782984558410244
2.368,0.7600675645642976,0.5054786246107043,-0.3349556694996376,0.31567250942124025,0.9783230216117502
2.3687,0.7601496565260221,0.5054723550269921,-0.3350357384398972,0.3155304240616561,0.9783475595744506
2.3693999999999997,0.7602316911256584,0.5054660926956003,-0.33511573038060577,0.3153884686381885,0.978372069760604
2.3701,0.76031366842474,0.5054598376079623,-0.3351956454298632,0.3152466429702039,0.9783965522016529
2.3708,0.7603955884847101,0.5054535897555222,-0.3352754836955688,0.31510494687740787,0.978421006929004
2.3715,0.7604774513669218,0.5054473491297345,-0.3353552452854228,0.3149633801798435,0.9784454339740285
2.3722,0.7605592571326385,0.5054411157220641,-0.33543493030692656,0.3148219426978902,0.978469833368063
2.3729,0.7606410058430335,0.5054348895239864,-0.33551453886738214,0.3146806342522648,0.9784942051424075
2.3736,0.760722697559191,0.5054286705269873,-0.3355940710738943,0.31453945466401856,0.9785185493283275
2.3743,0.7608043323421054,0.5054224587225632,-0.33567352703336933,0.31439840375453754,0.9785428659570521
2.375,0.7608859102526822,0.5054162541022211,-0.3357529068525165,0.3142574813455419,0.978567155059775
2.3757,0.7609674313517374,0.505410056657478,-0.3358322106378488,0.3141166872590846,0.9785914166676568
2.3764,0.7610488956999987,0.5054038663798617,-0.3359114384956822,0.31397602131755087,0.9786156508118198
2.3771,0.7611303033581046,0.5053976832609102,-0.33599059053213737,0.3138354833436574,0.978639857523353
2.3778,0.7612116543866054,0.505391507292172,-0.33606966685313927,0.31369507316045153,0.9786640368333095
2.3785,0.7612929488459625,0.505385338465206,-0.3361486675644175,0.313554790591311,0.9786881887727072
2.3792,0.7613741867965498,0.5053791767715811,-0.33622759277150843,0.31341463545994164,0.9787123133725302
2.3799,0.7614553682986526,0.5053730222028772,-0.3363064425797529,0.3132746075903783,0.9787364106637246
2.3806,0.7615364934124682,0.5053668747506839,-0.336385217094299,0.31313470680698385,0.9787604806772048
2.3813,0.7616175621981066,0.5053607344066016,-0.3364639164201013,0.312994932934447,0.9787845234438477
2.382,0.7616985747155902,0.5053546011622405,-0.3365425406619222,0.3128552857977829,0.9788085389944972
2.3827,0.7617795310248536,0.5053484750092215,-0.3366210899243312,0.312715765222332,0.9788325273599612
2.3834,0.7618604311857444,0.5053423559391759,-0.3366995643117059,0.3125763710337599,0.9788564885710118
2.3841,0.7619412752580234,0.5053362439437447,-0.33677796392823334,0.3124371030580546,0.9788804226583887
2.3848000000000003,0.7620220633013639,0.5053301390145797,-0.33685628887790864,0.3122979611215282,0.978904329652794
2.3855,0.7621027953753527,0.5053240411433425,-0.33693453926453704,0.3121589450508151,0.9789282095848977
2.3862,0.7621834715394905,0.5053179503217053,-0.3370127151917337,0.31202005467286975,0.9789520624853334
2.3869,0.7622640918531907,0.5053118665413504,-0.3370908167629236,0.3118812898149692,0.9789758883847002
2.3876,0.762344656375781,0.5053057897939701,-0.3371688440813432,0.3117426503047096,0.9789996873135633
2.3883,0.7624251651665029,0.5052997200712671,-0.3372467972500399,0.3116041359700057,0.9790234593024527
2.3890000000000002,0.762505618284512,0.5052936573649542,-0.3373246763718728,0.311465746639092,0.9790472043818637
2.3897,0.7625860157888776,0.5052876016667543,-0.33740248154951286,0.3113274821405203,0.979070922582258
2.3904,0.7626663577385844,0.5052815529684007,-0.337480212885444,0.31118934230315864,0.9790946139340613
2.3911,0.7627466441925305,0.5052755112616365,-0.3375578704819628,0.31105132695619275,0.9791182784676664
2.3918,0.7628268752095294,0.505269476538215,-0.3376354544411796,0.31091343592912235,0.9791419162134309
2.3925,0.7629070508483092,0.5052634487898997,-0.33771296486501795,0.3107756690517631,0.9791655272016782
2.3932,0.7629871711675134,0.5052574280084642,-0.33779040185521647,0.3106380261542441,0.9791891114626974
2.3939,0.7630672362256997,0.5052514141856922,-0.3378677655133274,0.31050050706700816,0.9792126690267424
2.3946,0.7631472460813423,0.5052454073133772,-0.33794505594071933,0.3103631116208103,0.9792361999240351
2.3952999999999998,0.7632272007928299,0.5052394073833231,-0.3380222732385752,0.31022583964671835,0.979259704184761
2.396,0.7633071004184677,0.5052334143873436,-0.33809941750789485,0.31008869097610936,0.9792831818390724
2.3967,0.763386945016476,0.5052274283172626,-0.3381764888494937,0.3099516654406729,0.979306632917087
2.3974,0.7634667346449912,0.5052214491649138,-0.3382534873640045,0.30981476287240706,0.9793300574488892
2.3981,0.7635464693620659,0.5052154769221412,-0.33833041315187695,0.3096779831036194,0.9793534554645287
2.3988,0.7636261492256692,0.5052095115807985,-0.3384072663133784,0.3095413259669253,0.9793768269940208
2.3994999999999997,0.7637057742936861,0.5052035531327496,-0.33848404694859424,0.3094047912952482,0.979400172067348
2.4002,0.7637853446239187,0.5051976015698679,-0.33856075515742856,0.3092683789218178,0.9794234907144581
2.4009,0.7638648602740852,0.5051916568840374,-0.33863739103960383,0.30913208868017095,0.9794467829652653
2.4016,0.7639443213018214,0.5051857190671518,-0.3387139546946622,0.30899592040414814,0.9794700488496488
2.4023,0.7640237277646794,0.5051797881111144,-0.3387904462219652,0.3088598739278967,0.9794932883974561
2.403,0.7641030797201291,0.5051738640078387,-0.3388668657206949,0.3087239490858664,0.9795165016384997
2.4036999999999997,0.7641823772255575,0.5051679467492481,-0.3389432132898534,0.3085881457128108,0.9795396886025574
2.4044,0.7642616203382688,0.505162036327276,-0.33901948902826384,0.3084524636437864,0.9795628493193749
2.4051,0.7643408091154854,0.5051561327338652,-0.339095693034571,0.308316902714151,0.9795859838186638
2.4058,0.7644199436143468,0.5051502359609688,-0.3391718254072408,0.3081814627595645,0.9796090921301017
2.4065,0.7644990238919112,0.5051443460005496,-0.33924788624456176,0.30804614361598603,0.9796321742833325
2.4072,0.7645780500051543,0.5051384628445802,-0.339323875644645,0.30791094511967554,0.9796552303079673
2.4079,0.7646570220109704,0.5051325864850431,-0.3393997937054241,0.30777586710719196,0.979678260233583
2.4086,0.764735939966172,0.5051267169139305,-0.33947564052465645,0.30764090941539246,0.9797012640897231
2.4093,0.76481480392749,0.5051208541232445,-0.33955141619992285,0.307506071881432,0.9797242419058982
2.41,0.7648936139515746,0.5051149981049969,-0.3396271208286284,0.3073713543427621,0.9797471937115845
2.4107,0.7649723700949941,0.5051091488512093,-0.33970275450800275,0.3072367566371321,0.9797701195362261
2.4114,0.7650510724142362,0.5051033063539129,-0.33977831733510055,0.3071022786025859,0.979793019409233
2.4121,0.7651297209657079,0.5050974706051491,-0.3398538094068013,0.306967920077462,0.979815893359981
2.4128,0.7652083158057349,0.5050916415969684,-0.339929230819811,0.3068336809003944,0.9798387414178149
2.4135,0.765286856990563,0.5050858193214315,-0.3400045816706612,0.30669956091031025,0.9798615636120447
2.4142,0.765365344576357,0.5050800037706087,-0.3400798620557098,0.30656555994642987,0.9798843599719467
2.4149,0.7654437786192019,0.5050741949365797,-0.34015507207114243,0.3064316778482652,0.9799071305267661
2.4156,0.7655221591751022,0.5050683928114342,-0.3402302118129711,0.30629791445562105,0.9799298753057133
2.4163,0.765600486299983,0.5050625973872717,-0.34030528137703603,0.3061642696085918,0.9799525943379657
2.417,0.7656787600496887,0.5050568086562007,-0.3403802808590053,0.30603074314756373,0.9799752876526688
2.4177,0.7657569804799849,0.50505102661034,-0.3404552103543758,0.305897334913211,0.9799979552789349
2.4184,0.7658351476465569,0.5050452512418179,-0.34053006995847235,0.30576404474649843,0.9800205972458409
2.4191000000000003,0.7659132616050114,0.5050394825427719,-0.3406048597664504,0.3056308724886778,0.9800432135824348
2.4198,0.7659913224108751,0.5050337205053497,-0.3406795798732935,0.3054978179812897,0.9800658043177284
2.4205,0.7660693301195959,0.5050279651217081,-0.34075423037381614,0.3053648810661611,0.9800883694807023
2.4212,0.7661472847865429,0.5050222163840138,-0.3408288113626631,0.30523206158540517,0.980110909100304
2.4219,0.7662251864670063,0.5050164742844426,-0.3409033229343099,0.3050993593814213,0.980133423205449
2.4226,0.7663030352161976,0.5050107388151808,-0.34097776518306266,0.30496677429689334,0.9801559118250174
2.4233000000000002,0.7663808310892497,0.5050050099684231,-0.34105213820305974,0.30483430617479,0.9801783749878596
2.424,0.766458574141217,0.5049992877363745,-0.34112644208827086,0.3047019548583638,0.9802008127227924
2.4247,0.7665362644270761,0.5049935721112493,-0.3412006769324982,0.3045697201911499,0.9802232250585985
2.4254,0.7666139020017251,0.5049878630852711,-0.34127484282937676,0.30443760201696657,0.9802456120240306
2.4261,0.7666914869199842,0.5049821606506731,-0.34134893987237447,0.30430560017991315,0.9802679736478073
2.4268,0.7667690192365961,0.5049764647996985,-0.34142296815479223,0.30417371452437036,0.980290309958614
2.4275,0.7668464990062255,0.504970775524599,-0.3414969277697654,0.304041944895,0.9803126209851054
2.4282,0.7669239262834595,0.5049650928176365,-0.341570818810263,0.3039102911367433,0.9803349067559031
2.4289,0.7670013011228083,0.504959416671082,-0.34164464136908873,0.3037787530948206,0.9803571672995952
2.4295999999999998,0.7670786235787042,0.5049537470772162,-0.3417183955388809,0.30364733061473137,0.980379402644739
2.4303,0.7671558937055029,0.5049480840283289,-0.34179208141211354,0.3035160235422525,0.9804016128198585
2.431,0.7672331115574827,0.5049424275167196,-0.34186569908109576,0.3033848317234389,0.9804237978534456
2.4317,0.7673102771888458,0.5049367775346968,-0.34193924863797337,0.30325375500462104,0.9804459577739608
2.4324,0.7673873906537166,0.5049311340745788,-0.34201273017472755,0.30312279323240765,0.9804680926098313
2.4331,0.7674644520061441,0.5049254971286931,-0.34208614378317714,0.3029919462536803,0.980490202389452
2.4337999999999997,0.7675414613001,0.5049198666893765,-0.3421594895549772,0.3028612139155975,0.9805122871411864
2.4345,0.7676184185894803,0.5049142427489751,-0.3422327675816212,0.30273059606559105,0.9805343468933663
2.4352,0.7676953239281047,0.5049086252998446,-0.3423059779544395,0.3026000925513659,0.9805563816742899
2.4359,0.7677721773697166,0.5049030143343496,-0.3423791207646012,0.3024697032209014,0.980578391512225
2.4366,0.7678489789679838,0.5048974098448646,-0.34245219610311306,0.3023394279224483,0.9806003764354052
2.4373,0.7679257287764985,0.5048918118237727,-0.34252520406082215,0.30220926650452906,0.9806223364720354
2.4379999999999997,0.7680024268487771,0.5048862202634669,-0.3425981447284136,0.3020792188159378,0.9806442716502857
2.4387,0.7680790732382605,0.504880635156349,-0.34267101819641244,0.3019492847057388,0.9806661819982954
2.4394,0.7681556679983148,0.5048750564948302,-0.342743824555184,0.30181946402326587,0.980688067544172
2.4401,0.7682322111822302,0.5048694842713312,-0.3428165638949334,0.30168975661812336,0.9807099283159917
2.4408,0.7683087028432221,0.5048639184782817,-0.34288923630570645,0.30156016234018357,0.9807317643417968
2.4415,0.7683851430344313,0.5048583591081205,-0.3429618418773906,0.3014306810395866,0.9807535756496011
2.4422,0.7684615318089235,0.504852806153296,-0.34303438069971387,0.3013013125667403,0.9807753622673836
2.4429,0.7685378692196898,0.5048472596062653,-0.3431068528622464,0.30117205677231995,0.9807971242230937
2.4436,0.768614155319647,0.5048417194594952,-0.34317925845440045,0.3010429135072661,0.9808188615446483
2.4443,0.7686903901616374,0.5048361857054613,-0.3432515975654305,0.30091388262278596,0.9808405742599327
2.445,0.7687665737984288,0.5048306583366484,-0.34332387028443384,0.3007849639703517,0.9808622623968013
2.4457,0.7688427062827153,0.5048251373455508,-0.3433960767003507,0.3006561574016995,0.9808839259830755
2.4464,0.7689187876671171,0.5048196227246715,-0.3434682169019653,0.30052746276882925,0.9809055650465468
2.4471,0.7689948180041798,0.5048141144665229,-0.34354029097790484,0.3003988799240056,0.9809271796149743
2.4478,0.7690707973463763,0.5048086125636263,-0.34361229901664153,0.3002704087197543,0.9809487697160864
2.4485,0.7691467257461053,0.5048031170085124,-0.34368424110649143,0.30014204900886376,0.9809703353775787
2.4492000000000003,0.7692226032556924,0.5047976277937207,-0.34375611733561584,0.30001380064438443,0.9809918766271175
2.4499,0.7692984299273894,0.5047921449117999,-0.34382792779202087,0.2998856634796272,0.9810133934923364
2.4506,0.7693742058133755,0.5047866683553078,-0.3438996725635584,0.2997576373681634,0.9810348860008378
2.4513,0.7694499309657563,0.5047811981168112,-0.3439713517379261,0.29962972216382466,0.9810563541801935
2.452,0.7695256054365651,0.5047757341888861,-0.3440429654026676,0.2995019177207012,0.981077798057943
2.4527,0.7696012292777622,0.5047702765641172,-0.34411451364517376,0.2993742238931416,0.9810992176615958
2.4534000000000002,0.7696768025412346,0.5047648252350987,-0.344185996552681,0.2992466405357541,0.9811206130186292
2.4541,0.7697523252787978,0.5047593801944332,-0.3442574142122745,0.2991191675034024,0.981141984156491
2.4548,0.7698277975421941,0.5047539414347328,-0.3443287667108859,0.29899180465120856,0.981163331102596
2.4555,0.7699032193830941,0.5047485089486186,-0.34440005413529506,0.2988645518345503,0.981184653884329
2.4562,0.7699785908530961,0.50474308272872,-0.34447127657213034,0.2987374089090611,0.9812059525290444
2.4569,0.7700539120037261,0.5047376627676764,-0.3445424341078679,0.29861037573062976,0.9812272270640636
2.4576000000000002,0.7701291828864385,0.5047322490581353,-0.3446135268288334,0.29848345215539984,0.9812484775166794
2.4583,0.7702044035526159,0.5047268415927536,-0.3446845548212013,0.2983566380397691,0.981269703914152
2.459,0.7702795740535693,0.504721440364197,-0.3447555181709959,0.2982299332403884,0.9812909062837114
2.4596999999999998,0.7703546944405381,0.5047160453651399,-0.34482641696409133,0.2981033376141615,0.9813120846525571
2.4604,0.7704297647646905,0.504710656588266,-0.34489725128621185,0.2979768510182448,0.9813332390478577
